track,arm,seed,emb_dim,norm_type,message_relu,runtime_s,gpu_mem_mb,node,git_sha,normalize_nodes,stage,readout,dim,auc,auc_ci_lo,auc_ci_hi,auprc,acc,bal_acc,sens,spec,ppv,npv,f1,mcc,brier,calib_slope,calib_intercept,retention_ratio,fc_recon_r2,frac_edges_r2_gt_0p5,site_f1,age_r2,sex_r2,motion_r2,meanfc_r2,totalfc_r2,auc_loso,fold_auc_sd
T1,Cshuf,20260819,64,ln,False,109.8,7812.5,node10.cognition.gla.alces.network,3047cf7,False,S3,node_flat,5760,0.5183553921028871,0.47866154218680124,0.556208385541852,0.5070062636072168,0.5241090146750524,0.5210597018212249,0.45494505494505494,0.5871743486973948,0.5012106537530266,0.5415896487985212,0.4769585253456221,0.042458488187730105,0.28897149551990153,0.06993322411355542,-0.08203799169704629,0.07399220574005505,0.15656069296895625,0.0,0.09935079476952574,-0.08774465900382644,-0.11457482783598238,0.009346810681186035,0.4994679803993195,0.5915565188182561,0.5262172697042437,0.02757797834418886
T1,Cshuf,20260819,64,ln,False,109.8,7812.5,node10.cognition.gla.alces.network,3047cf7,False,S5,global_add_pool,64,0.473566914047876,0.43508113595757336,0.5095815234674546,0.4738723820669686,0.4989517819706499,0.4941046929022881,0.389010989010989,0.5991983967935872,0.46949602122015915,0.5181975736568457,0.4254807692307692,-0.012045749247673319,0.2642692584797462,-0.09287415397514738,-0.10223777028907831,-0.106554102639218,0.21280601725939555,0.0,0.05933917028268252,-0.005348594330361278,-0.004729383593971015,0.03297291159497917,0.8031723818665832,0.8503690855919573,0.48589046224316756,0.009336043537099149
T1,Cshuf,20260819,64,ln,False,109.8,7812.5,node10.cognition.gla.alces.network,3047cf7,False,S6,roi_flatten,5760,0.5183553921028871,0.47866154218680124,0.556208385541852,0.5070062636072168,0.5241090146750524,0.5210597018212249,0.45494505494505494,0.5871743486973948,0.5012106537530266,0.5415896487985212,0.4769585253456221,0.042458488187730105,0.28897149551990153,0.06993322411355542,-0.08203799169704629,0.07399220574005505,0.15656069296895625,0.0,0.09935079476952574,-0.08774465900382644,-0.11457482783598238,0.009346810681186035,0.4994679803993195,0.5915565188182561,0.5262172697042437,0.02757797834418886
T1,Cshuf,20260820,64,ln,False,20.6,,node10.cognition.gla.alces.network,3047cf7,True,S0,node_flat,8370,0.6164284613182409,0.5808988058194855,0.652695816051343,0.5608598795599365,0.5964360587002097,0.5937831707370785,0.5362637362637362,0.6513026052104208,0.583732057416268,0.6063432835820896,0.5589919816723941,0.1888166738281203,0.24479210621189293,0.5315396520693013,-0.04002719328940968,0.4693334043516472,0.4665423913671018,0.3762796504369538,0.31159875252933056,0.15946765222539638,-0.06165683814813372,0.1611761991356322,0.9811985274148547,0.9999425461342483,0.6087691867250986,0.03959565283218596
T1,Cshuf,20260820,64,ln,False,25.2,,node10.cognition.gla.alces.network,3047cf7,True,S1,node_flat,8370,0.6002862868594332,0.5643825159371514,0.6344479000688361,0.5692823020425848,0.5744234800838575,0.5726441894778568,0.5340659340659341,0.6112224448897795,0.5560640732265446,0.5899419729206963,0.5448430493273543,0.14564677051849023,0.2551421257090724,0.2727777510972897,-0.06824251869014328,0.4042628742887072,0.5137609755926633,0.5877652933832709,0.2795226263784189,0.11286515480430104,-0.04481335290072952,0.0850653262208807,0.9869447108997668,0.9749743358215984,0.5818119755995508,0.04647756534677437
T1,Cshuf,20260820,64,ln,False,106.6,7812.5,node10.cognition.gla.alces.network,3047cf7,True,S2,node_flat,5760,0.4853090796978573,0.44752490826079533,0.5217904036003636,0.4699591443490264,0.48532494758909855,0.48311347970666607,0.4351648351648352,0.531062124248497,0.4583333333333333,0.5076628352490421,0.4464487034949267,-0.03388823953187365,0.307603436523903,0.003782038479124925,-0.09203972389344084,-0.059220396459736833,0.13218268286453844,0.0,0.0889271592473924,-0.14205578920669581,-0.12946263613072628,-0.014612413905743526,0.5523603805224165,0.6490858879348063,0.5189676055407518,0.051231950610344745
T1,Cshuf,20260820,64,ln,False,106.6,7812.5,node10.cognition.gla.alces.network,3047cf7,True,S3,node_flat,5760,0.49133872139884166,0.4547041015022732,0.528363842077319,0.4783643160352546,0.4968553459119497,0.4939417296130723,0.4307692307692308,0.5571142284569138,0.47002398081534774,0.5176908752327747,0.44954128440366975,-0.012200551118929344,0.3044745202743897,0.0005625619253572212,-0.09222988903117905,-0.03491437854536729,0.1483464047479059,0.0,0.0781027858054842,-0.10983156644630832,-0.12585284504991812,-0.002789098201966267,0.5029992632094566,0.5959928884756445,0.49341760443964855,0.027598315786736643
T1,Cshuf,20260820,64,ln,False,106.6,7812.5,node10.cognition.gla.alces.network,3047cf7,True,S4,node_flat,5760,0.49128586844017696,0.454752314667534,0.5283427352332403,0.4783847143395458,0.4968553459119497,0.4939417296130723,0.4307692307692308,0.5571142284569138,0.47002398081534774,0.5176908752327747,0.44954128440366975,-0.012200551118929344,0.3045381481828472,0.0005942232320997386,-0.09222548163068459,-0.0351274334869108,0.1483457406126399,0.0,0.07804320733474354,-0.10983153481778118,-0.12585324207121995,-0.002789491464586291,0.5029987309864217,0.5959921992987474,0.49343522209253676,0.027640740130458988
T1,Cshuf,20260820,64,ln,False,106.6,7812.5,node10.cognition.gla.alces.network,3047cf7,True,S5,global_add_pool,64,0.516888722499945,0.4806311978951401,0.5509760446673222,0.5033518248801863,0.5220125786163522,0.5174084432601467,0.4175824175824176,0.6172344689378757,0.49868766404199477,0.537521815008726,0.45454545454545453,0.03550635609391484,0.265688129029664,0.11486544756243447,-0.0784421309221291,0.06807993111223576,0.18374057116145948,0.0,0.06425479270426883,-0.019134688947983758,-0.003225631679912855,0.044690871667411924,0.6529897560884713,0.7138209632316194,0.524525975026977,0.06206791614058432
T1,Cshuf,20260820,64,ln,False,106.6,7812.5,node10.cognition.gla.alces.network,3047cf7,True,S6,roi_flatten,5760,0.49128586844017696,0.454752314667534,0.5283427352332403,0.4783847143395458,0.4968553459119497,0.4939417296130723,0.4307692307692308,0.5571142284569138,0.47002398081534774,0.5176908752327747,0.44954128440366975,-0.012200551118929344,0.3045381481828472,0.0005942232320997386,-0.09222548163068459,-0.0351274334869108,0.1483457406126399,0.0,0.07804320733474354,-0.10983153481778118,-0.12585324207121995,-0.002789491464586291,0.5029987309864217,0.5959921992987474,0.49343522209253676,0.027640740130458988
T1,Cshuf,20260820,64,ln,False,20.6,,node10.cognition.gla.alces.network,3047cf7,False,S0,node_flat,8370,0.6164284613182409,0.5808988058194855,0.652695816051343,0.5608598795599365,0.5964360587002097,0.5937831707370785,0.5362637362637362,0.6513026052104208,0.583732057416268,0.6063432835820896,0.5589919816723941,0.1888166738281203,0.24479210621189293,0.5315396520693013,-0.04002719328940968,0.4693334043516472,0.4665423913671018,0.3762796504369538,0.31159875252933056,0.15946765222539638,-0.06165683814813372,0.1611761991356322,0.9811985274148547,0.9999425461342483,0.6087691867250986,0.03959565283218596
T1,Cshuf,20260820,64,ln,False,25.2,,node10.cognition.gla.alces.network,3047cf7,False,S1,node_flat,8370,0.6002862868594332,0.5643825159371514,0.6344479000688361,0.5692823020425848,0.5744234800838575,0.5726441894778568,0.5340659340659341,0.6112224448897795,0.5560640732265446,0.5899419729206963,0.5448430493273543,0.14564677051849023,0.2551421257090724,0.2727777510972897,-0.06824251869014328,0.4042628742887072,0.5137609755926633,0.5877652933832709,0.2795226263784189,0.11286515480430104,-0.04481335290072952,0.0850653262208807,0.9869447108997668,0.9749743358215984,0.5818119755995508,0.04647756534677437
T1,Cshuf,20260820,64,ln,False,106.6,7812.5,node10.cognition.gla.alces.network,3047cf7,False,S2,node_flat,5760,0.4853090796978573,0.44752490826079533,0.5217904036003636,0.4699591443490264,0.48532494758909855,0.48311347970666607,0.4351648351648352,0.531062124248497,0.4583333333333333,0.5076628352490421,0.4464487034949267,-0.03388823953187365,0.307603436523903,0.003782038479124925,-0.09203972389344084,-0.059220396459736833,0.13218268286453844,0.0,0.0889271592473924,-0.14205578920669581,-0.12946263613072628,-0.014612413905743526,0.5523603805224165,0.6490858879348063,0.5189676055407518,0.051231950610344745
T1,Cshuf,20260820,64,ln,False,106.6,7812.5,node10.cognition.gla.alces.network,3047cf7,False,S3,node_flat,5760,0.49133872139884166,0.4547041015022732,0.528363842077319,0.4783643160352546,0.4968553459119497,0.4939417296130723,0.4307692307692308,0.5571142284569138,0.47002398081534774,0.5176908752327747,0.44954128440366975,-0.012200551118929344,0.3044745202743897,0.0005625619253572212,-0.09222988903117905,-0.03491437854536729,0.1483464047479059,0.0,0.0781027858054842,-0.10983156644630832,-0.12585284504991812,-0.002789098201966267,0.5029992632094566,0.5959928884756445,0.49341760443964855,0.027598315786736643
T1,Cshuf,20260820,64,ln,False,106.6,7812.5,node10.cognition.gla.alces.network,3047cf7,False,S5,global_add_pool,64,0.5168711048470568,0.4806000548318686,0.5509771665059886,0.5030755580329166,0.5230607966457023,0.5184104472681627,0.4175824175824176,0.6192384769539078,0.5,0.5383275261324042,0.4550898203592814,0.03756665805683958,0.26565703280794006,0.11528261239148209,-0.07840412758617483,0.068008912798388,0.18374069627043746,0.0,0.06422298653304416,-0.019134684484245046,-0.003225614895673523,0.04469097201908956,0.6529899986143133,0.7138212509672066,0.5242132616882116,0.06166581445163407
T1,Cshuf,20260820,64,ln,False,106.6,7812.5,node10.cognition.gla.alces.network,3047cf7,False,S6,roi_flatten,5760,0.49133872139884166,0.4547041015022732,0.528363842077319,0.4783643160352546,0.4968553459119497,0.4939417296130723,0.4307692307692308,0.5571142284569138,0.47002398081534774,0.5176908752327747,0.44954128440366975,-0.012200551118929344,0.3044745202743897,0.0005625619253572212,-0.09222988903117905,-0.03491437854536729,0.1483464047479059,0.0,0.0781027858054842,-0.10983156644630832,-0.12585284504991812,-0.002789098201966267,0.5029992632094566,0.5959928884756445,0.49341760443964855,0.027598315786736643
T1,Cshuf,20260821,64,ln,False,20.6,,node10.cognition.gla.alces.network,3047cf7,True,S0,node_flat,8370,0.6164284613182409,0.5808988058194855,0.652695816051343,0.5608598795599365,0.5964360587002097,0.5937831707370785,0.5362637362637362,0.6513026052104208,0.583732057416268,0.6063432835820896,0.5589919816723941,0.1888166738281203,0.24479210621189293,0.5315396520693013,-0.04002719328940968,0.4693334043516472,0.4665423913671018,0.3762796504369538,0.31159875252933056,0.15946765222539638,-0.06165683814813372,0.1611761991356322,0.9811985274148547,0.9999425461342483,0.6087691867250986,0.03959565283218596
T1,Cshuf,20260821,64,ln,False,25.2,,node10.cognition.gla.alces.network,3047cf7,True,S1,node_flat,8370,0.6002862868594332,0.5643825159371514,0.6344479000688361,0.5692823020425848,0.5744234800838575,0.5726441894778568,0.5340659340659341,0.6112224448897795,0.5560640732265446,0.5899419729206963,0.5448430493273543,0.14564677051849023,0.2551421257090724,0.2727777510972897,-0.06824251869014328,0.4042628742887072,0.5137609755926633,0.5877652933832709,0.2795226263784189,0.11286515480430104,-0.04481335290072952,0.0850653262208807,0.9869447108997668,0.9749743358215984,0.5818119755995508,0.04647756534677437
T1,Cshuf,20260821,64,ln,False,106.5,7812.5,node10.cognition.gla.alces.network,3047cf7,True,S2,node_flat,5760,0.5038824902552358,0.4668018655767414,0.5408090464828843,0.48472845493246974,0.5062893081761006,0.5024752802307912,0.4197802197802198,0.5851703406813628,0.4798994974874372,0.5251798561151079,0.447831184056272,0.00501454356000189,0.2932775774332988,-0.0010426817639319595,-0.09261274987396999,0.01565066091418343,-4.4066042010468,0.0,0.08786685148660604,-0.22716656260803036,-0.2922574196357879,-0.11386066889774771,0.30832146658910564,0.536402696730715,0.5313175802153758,0.04313253686182488
T1,Cshuf,20260821,64,ln,False,106.5,7812.5,node10.cognition.gla.alces.network,3047cf7,True,S3,node_flat,5760,0.5207337752427933,0.4830055501600348,0.5598755898416639,0.5114784892102535,0.510482180293501,0.5063863991719704,0.4175824175824176,0.5951903807615231,0.4846938775510204,0.5284697508896797,0.448642266824085,0.012966740976344992,0.27986494142859786,0.12067430969523901,-0.07292153651424443,0.08357967810949253,0.16828869406384356,0.0,0.10210133078947987,-0.0989934750696857,-0.12220237235346976,-0.01165952806118753,0.5450551607695115,0.6367361842299435,0.5286264837367042,0.038951907946924484
T1,Cshuf,20260821,64,ln,False,106.5,7812.5,node10.cognition.gla.alces.network,3047cf7,True,S4,node_flat,5760,0.5207469884824594,0.48301854832384733,0.5599381402519981,0.5115379045234731,0.510482180293501,0.5063863991719704,0.4175824175824176,0.5951903807615231,0.4846938775510204,0.5284697508896797,0.448642266824085,0.012966740976344992,0.2798640156164058,0.12065456390090003,-0.07293540892245641,0.08363294184487802,0.16828826894346868,0.0,0.10101369444602992,-0.09899337200757419,-0.12220180966412952,-0.011660184159509202,0.5450550454980176,0.6367359849396244,0.5286220793234822,0.038985372503755056
T1,Cshuf,20260821,64,ln,False,106.5,7812.5,node10.cognition.gla.alces.network,3047cf7,True,S5,global_add_pool,64,0.5093483670637979,0.4727489638367747,0.5444702619373535,0.4963216168596621,0.5041928721174004,0.49930850712413843,0.3934065934065934,0.6052104208416834,0.47606382978723405,0.5224913494809689,0.43080625752105894,-0.0014135651685966636,0.25979440838665324,0.13877123974793829,-0.0792487950365071,0.03768409278542707,0.21806164794918975,0.0,0.07349580747297772,-0.006449628771501237,-0.01664732599070473,0.02032755331858538,0.8231493258972844,0.8709004676283693,0.52515580611773,0.07155941358150089
T1,Cshuf,20260821,64,ln,False,106.5,7812.5,node10.cognition.gla.alces.network,3047cf7,True,S6,roi_flatten,5760,0.5207469884824594,0.48301854832384733,0.5599381402519981,0.5115379045234731,0.510482180293501,0.5063863991719704,0.4175824175824176,0.5951903807615231,0.4846938775510204,0.5284697508896797,0.448642266824085,0.012966740976344992,0.2798640156164058,0.12065456390090003,-0.07293540892245641,0.08363294184487802,0.16828826894346868,0.0,0.10101369444602992,-0.09899337200757419,-0.12220180966412952,-0.011660184159509202,0.5450550454980176,0.6367359849396244,0.5286220793234822,0.038985372503755056
T1,Cshuf,20260821,64,ln,False,20.6,,node10.cognition.gla.alces.network,3047cf7,False,S0,node_flat,8370,0.6164284613182409,0.5808988058194855,0.652695816051343,0.5608598795599365,0.5964360587002097,0.5937831707370785,0.5362637362637362,0.6513026052104208,0.583732057416268,0.6063432835820896,0.5589919816723941,0.1888166738281203,0.24479210621189293,0.5315396520693013,-0.04002719328940968,0.4693334043516472,0.4665423913671018,0.3762796504369538,0.31159875252933056,0.15946765222539638,-0.06165683814813372,0.1611761991356322,0.9811985274148547,0.9999425461342483,0.6087691867250986,0.03959565283218596
T1,Cshuf,20260821,64,ln,False,25.2,,node10.cognition.gla.alces.network,3047cf7,False,S1,node_flat,8370,0.6002862868594332,0.5643825159371514,0.6344479000688361,0.5692823020425848,0.5744234800838575,0.5726441894778568,0.5340659340659341,0.6112224448897795,0.5560640732265446,0.5899419729206963,0.5448430493273543,0.14564677051849023,0.2551421257090724,0.2727777510972897,-0.06824251869014328,0.4042628742887072,0.5137609755926633,0.5877652933832709,0.2795226263784189,0.11286515480430104,-0.04481335290072952,0.0850653262208807,0.9869447108997668,0.9749743358215984,0.5818119755995508,0.04647756534677437
T1,Cshuf,20260821,64,ln,False,106.5,7812.5,node10.cognition.gla.alces.network,3047cf7,False,S2,node_flat,5760,0.5038824902552358,0.4668018655767414,0.5408090464828843,0.48472845493246974,0.5062893081761006,0.5024752802307912,0.4197802197802198,0.5851703406813628,0.4798994974874372,0.5251798561151079,0.447831184056272,0.00501454356000189,0.2932775774332988,-0.0010426817639319595,-0.09261274987396999,0.01565066091418343,-4.4066042010468,0.0,0.08786685148660604,-0.22716656260803036,-0.2922574196357879,-0.11386066889774771,0.30832146658910564,0.536402696730715,0.5313175802153758,0.04313253686182488
T1,Cshuf,20260821,64,ln,False,106.5,7812.5,node10.cognition.gla.alces.network,3047cf7,False,S3,node_flat,5760,0.5207337752427933,0.4830055501600348,0.5598755898416639,0.5114784892102535,0.510482180293501,0.5063863991719704,0.4175824175824176,0.5951903807615231,0.4846938775510204,0.5284697508896797,0.448642266824085,0.012966740976344992,0.27986494142859786,0.12067430969523901,-0.07292153651424443,0.08357967810949253,0.16828869406384356,0.0,0.10210133078947987,-0.0989934750696857,-0.12220237235346976,-0.01165952806118753,0.5450551607695115,0.6367361842299435,0.5286264837367042,0.038951907946924484
T1,Cshuf,20260821,64,ln,False,106.5,7812.5,node10.cognition.gla.alces.network,3047cf7,False,S5,global_add_pool,64,0.50971833777445,0.4731194197092397,0.544612113106261,0.4969188636135534,0.5062893081761006,0.5014094122310555,0.3956043956043956,0.6072144288577155,0.4787234042553192,0.5242214532871973,0.4332129963898917,0.0028811519359931994,0.25982545801631496,0.1394343162633209,-0.0791951765168836,0.039175477376228264,0.21806402845259243,0.0,0.07692916307195495,-0.006449611721334181,-0.01664732036897343,0.02032736634040544,0.823149722267779,0.870900817899736,0.525239489968949,0.07126500998387883
T1,Cshuf,20260821,64,ln,False,106.5,7812.5,node10.cognition.gla.alces.network,3047cf7,False,S6,roi_flatten,5760,0.5207337752427933,0.4830055501600348,0.5598755898416639,0.5114784892102535,0.510482180293501,0.5063863991719704,0.4175824175824176,0.5951903807615231,0.4846938775510204,0.5284697508896797,0.448642266824085,0.012966740976344992,0.27986494142859786,0.12067430969523901,-0.07292153651424443,0.08357967810949253,0.16828869406384356,0.0,0.10210133078947987,-0.0989934750696857,-0.12220237235346976,-0.01165952806118753,0.5450551607695115,0.6367361842299435,0.5286264837367042,0.038951907946924484
T1,Cshuf,20260822,64,ln,False,20.6,,node10.cognition.gla.alces.network,3047cf7,True,S0,node_flat,8370,0.6164284613182409,0.5808988058194855,0.652695816051343,0.5608598795599365,0.5964360587002097,0.5937831707370785,0.5362637362637362,0.6513026052104208,0.583732057416268,0.6063432835820896,0.5589919816723941,0.1888166738281203,0.24479210621189293,0.5315396520693013,-0.04002719328940968,0.4693334043516472,0.4665423913671018,0.3762796504369538,0.31159875252933056,0.15946765222539638,-0.06165683814813372,0.1611761991356322,0.9811985274148547,0.9999425461342483,0.6087691867250986,0.03959565283218596
T1,Cshuf,20260822,64,ln,False,25.2,,node10.cognition.gla.alces.network,3047cf7,True,S1,node_flat,8370,0.6002862868594332,0.5643825159371514,0.6344479000688361,0.5692823020425848,0.5744234800838575,0.5726441894778568,0.5340659340659341,0.6112224448897795,0.5560640732265446,0.5899419729206963,0.5448430493273543,0.14564677051849023,0.2551421257090724,0.2727777510972897,-0.06824251869014328,0.4042628742887072,0.5137609755926633,0.5877652933832709,0.2795226263784189,0.11286515480430104,-0.04481335290072952,0.0850653262208807,0.9869447108997668,0.9749743358215984,0.5818119755995508,0.04647756534677437
T1,Cshuf,20260822,64,ln,False,115.9,7812.5,node10.cognition.gla.alces.network,3047cf7,True,S2,node_flat,5760,0.4961175097447642,0.4603730281827979,0.5309791227109367,0.4699468648446019,0.5052410901467506,0.5017639674954304,0.42637362637362636,0.5771543086172345,0.47901234567901235,0.5245901639344263,0.4511627906976744,0.0035650273098761136,0.31567960364814857,-0.018880536333228677,-0.09948162860862791,-0.01565066091418343,-8.745001687335046,0.0,0.0898771479339437,-1.0545075981477772,-49.547816280368295,-20.592572952404925,-4.589900486761032,-3.1562802557340266,0.49694553943050934,0.03148644219462339
T1,Cshuf,20260822,64,ln,False,115.9,7812.5,node10.cognition.gla.alces.network,3047cf7,True,S3,node_flat,5760,0.4818163800127728,0.4452246612545611,0.5182130584206371,0.46758198332849465,0.4790356394129979,0.4763262789314894,0.4175824175824176,0.5350701402805611,0.45023696682464454,0.5018796992481203,0.43329532497149376,-0.047614634120692716,0.32959254225089835,-0.006241885612268312,-0.09346262359180606,-0.07329977718004016,0.1523900186384667,0.0,0.10318655698534046,-0.11046045771864654,-0.15201916720328668,-0.007507709726561007,0.5200979936781436,0.6038176284882862,0.49935475346296987,0.04011567202483843
T1,Cshuf,20260822,64,ln,False,115.9,7812.5,node10.cognition.gla.alces.network,3047cf7,True,S4,node_flat,5760,0.48169305644255545,0.4450655811849842,0.5180528656108574,0.4675180257136401,0.4790356394129979,0.4763262789314894,0.4175824175824176,0.5350701402805611,0.45023696682464454,0.5018796992481203,0.43329532497149376,-0.047614634120692716,0.32960561924954496,-0.006324788004377567,-0.09348342204595883,-0.07379690537697405,0.152389659563794,0.0,0.10322277880040837,-0.11046058115928004,-0.15201897541090337,-0.007507781276674841,0.5200976500582306,0.6038172177095162,0.49929749609108326,0.03999889620115741
T1,Cshuf,20260822,64,ln,False,115.9,7812.5,node10.cognition.gla.alces.network,3047cf7,True,S5,global_add_pool,64,0.4884758528045101,0.4524840641278471,0.5235108080257692,0.475137967380898,0.47379454926624737,0.4697659054372481,0.3824175824175824,0.5571142284569138,0.44050632911392407,0.49731663685152055,0.40941176470588236,-0.06131665885601056,0.27235642989231285,-0.0028555973172672364,-0.09266067404758935,-0.04645485454561596,0.1920131936276649,0.0,0.06502287377654972,-0.014663366923277188,-0.008473818872041461,0.05161333526425205,0.7703720834747817,0.8226877656571141,0.4913563390517299,0.038636434303100965
T1,Cshuf,20260822,64,ln,False,115.9,7812.5,node10.cognition.gla.alces.network,3047cf7,True,S6,roi_flatten,5760,0.48169305644255545,0.4450655811849842,0.5180528656108574,0.4675180257136401,0.4790356394129979,0.4763262789314894,0.4175824175824176,0.5350701402805611,0.45023696682464454,0.5018796992481203,0.43329532497149376,-0.047614634120692716,0.32960561924954496,-0.006324788004377567,-0.09348342204595883,-0.07379690537697405,0.152389659563794,0.0,0.10322277880040837,-0.11046058115928004,-0.15201897541090337,-0.007507781276674841,0.5200976500582306,0.6038172177095162,0.49929749609108326,0.03999889620115741
T1,Cshuf,20260822,64,ln,False,20.6,,node10.cognition.gla.alces.network,3047cf7,False,S0,node_flat,8370,0.6164284613182409,0.5808988058194855,0.652695816051343,0.5608598795599365,0.5964360587002097,0.5937831707370785,0.5362637362637362,0.6513026052104208,0.583732057416268,0.6063432835820896,0.5589919816723941,0.1888166738281203,0.24479210621189293,0.5315396520693013,-0.04002719328940968,0.4693334043516472,0.4665423913671018,0.3762796504369538,0.31159875252933056,0.15946765222539638,-0.06165683814813372,0.1611761991356322,0.9811985274148547,0.9999425461342483,0.6087691867250986,0.03959565283218596
T1,Cshuf,20260822,64,ln,False,25.2,,node10.cognition.gla.alces.network,3047cf7,False,S1,node_flat,8370,0.6002862868594332,0.5643825159371514,0.6344479000688361,0.5692823020425848,0.5744234800838575,0.5726441894778568,0.5340659340659341,0.6112224448897795,0.5560640732265446,0.5899419729206963,0.5448430493273543,0.14564677051849023,0.2551421257090724,0.2727777510972897,-0.06824251869014328,0.4042628742887072,0.5137609755926633,0.5877652933832709,0.2795226263784189,0.11286515480430104,-0.04481335290072952,0.0850653262208807,0.9869447108997668,0.9749743358215984,0.5818119755995508,0.04647756534677437
T1,Cshuf,20260822,64,ln,False,115.9,7812.5,node10.cognition.gla.alces.network,3047cf7,False,S2,node_flat,5760,0.4961175097447642,0.4603730281827979,0.5309791227109367,0.4699468648446019,0.5052410901467506,0.5017639674954304,0.42637362637362636,0.5771543086172345,0.47901234567901235,0.5245901639344263,0.4511627906976744,0.0035650273098761136,0.31567960364814857,-0.018880536333228677,-0.09948162860862791,-0.01565066091418343,-8.745001687335046,0.0,0.0898771479339437,-1.0545075981477772,-49.547816280368295,-20.592572952404925,-4.589900486761032,-3.1562802557340266,0.49694553943050934,0.03148644219462339
T1,Cshuf,20260822,64,ln,False,115.9,7812.5,node10.cognition.gla.alces.network,3047cf7,False,S3,node_flat,5760,0.4818163800127728,0.4452246612545611,0.5182130584206371,0.46758198332849465,0.4790356394129979,0.4763262789314894,0.4175824175824176,0.5350701402805611,0.45023696682464454,0.5018796992481203,0.43329532497149376,-0.047614634120692716,0.32959254225089835,-0.006241885612268312,-0.09346262359180606,-0.07329977718004016,0.1523900186384667,0.0,0.10318655698534046,-0.11046045771864654,-0.15201916720328668,-0.007507709726561007,0.5200979936781436,0.6038176284882862,0.49935475346296987,0.04011567202483843
T1,Cshuf,20260822,64,ln,False,115.9,7812.5,node10.cognition.gla.alces.network,3047cf7,False,S5,global_add_pool,64,0.4884185954326235,0.4525318153180934,0.5235363797348686,0.4753522010309956,0.4769392033542977,0.47296571164306633,0.3868131868131868,0.5591182364729459,0.4444444444444444,0.5,0.4136310223266745,-0.05480702343164671,0.2723711165804041,-0.0025207675503801227,-0.09262883580198111,-0.04668566406562085,0.1920135941855226,0.0,0.0650321546051421,-0.014663369544412719,-0.008473824687692977,0.051613387299636715,0.7703738527813344,0.8226893808238358,0.49125944196084476,0.038029826195634185
T1,Cshuf,20260822,64,ln,False,115.9,7812.5,node10.cognition.gla.alces.network,3047cf7,False,S6,roi_flatten,5760,0.4818163800127728,0.4452246612545611,0.5182130584206371,0.46758198332849465,0.4790356394129979,0.4763262789314894,0.4175824175824176,0.5350701402805611,0.45023696682464454,0.5018796992481203,0.43329532497149376,-0.047614634120692716,0.32959254225089835,-0.006241885612268312,-0.09346262359180606,-0.07329977718004016,0.1523900186384667,0.0,0.10318655698534046,-0.11046045771864654,-0.15201916720328668,-0.007507709726561007,0.5200979936781436,0.6038176284882862,0.49935475346296987,0.04011567202483843
T1,Cshuf,20260818,64,none,True,20.6,,node10.cognition.gla.alces.network,3047cf7,True,S0,node_flat,8370,0.6164284613182409,0.5808988058194855,0.652695816051343,0.5608598795599365,0.5964360587002097,0.5937831707370785,0.5362637362637362,0.6513026052104208,0.583732057416268,0.6063432835820896,0.5589919816723941,0.1888166738281203,0.24479210621189293,0.5315396520693013,-0.04002719328940968,0.4693334043516472,0.4665423913671018,0.3762796504369538,0.31159875252933056,0.15946765222539638,-0.06165683814813372,0.1611761991356322,0.9811985274148547,0.9999425461342483,0.6087691867250986,0.03959565283218596
T1,Cshuf,20260818,64,none,True,25.2,,node10.cognition.gla.alces.network,3047cf7,True,S1,node_flat,8370,0.6002862868594332,0.5643825159371514,0.6344479000688361,0.5692823020425848,0.5744234800838575,0.5726441894778568,0.5340659340659341,0.6112224448897795,0.5560640732265446,0.5899419729206963,0.5448430493273543,0.14564677051849023,0.2551421257090724,0.2727777510972897,-0.06824251869014328,0.4042628742887072,0.5137609755926633,0.5877652933832709,0.2795226263784189,0.11286515480430104,-0.04481335290072952,0.0850653262208807,0.9869447108997668,0.9749743358215984,0.5818119755995508,0.04647756534677437
T1,Cshuf,20260818,64,none,True,116.6,7812.0,node10.cognition.gla.alces.network,3047cf7,True,S2,node_flat,5760,0.5561584707877293,0.5196105303313827,0.591682386318585,0.5239491799000904,0.5345911949685535,0.5320487128102359,0.47692307692307695,0.5871743486973948,0.5130023640661938,0.551789077212806,0.49430523917995445,0.06444349919288876,0.26952866710685985,0.11152051807107549,-0.07765932816283312,0.22637975267872187,-1.0378205355003765,0.003745318352059925,0.15534769899664397,-6.452288956330124,-2.65410946088835,-2.57063225697679,0.9345552314224055,0.9144598534019269,0.5578982140104385,0.01456442154211104
T1,Cshuf,20260818,64,none,True,116.6,7812.0,node10.cognition.gla.alces.network,3047cf7,True,S3,node_flat,5760,0.6032416481314277,0.5663138228828327,0.6368667289027008,0.5659443824116384,0.5817610062893082,0.5799489088066242,0.5406593406593406,0.6192384769539078,0.5642201834862385,0.5965250965250966,0.5521885521885522,0.1603209888487562,0.2713755471050981,0.1840113842374054,-0.057204427979686896,0.4161761964366559,0.4751211595616731,0.42347066167290887,0.2790725570434208,0.1273024801111312,-0.006631523010769413,0.15007033849278129,0.9431215980558539,0.9102662809186737,0.5933581448611508,0.04030155487088798
